,condition,time,type
203,Supervised,1.008960881,Congratulation
204,Supervised,1.170603324,Congratulation
205,Supervised,0.579329924,Congratulation
206,Supervised,0.963060092,Congratulation
207,Supervised,2.685092865,Congratulation
208,Supervised,1.372669048,Congratulation
209,Supervised,0.399689689,Congratulation
210,Supervised,1.535786458,Congratulation
211,Supervised,1.437366077,Congratulation
212,Supervised,1.140577417,Congratulation
213,Supervised,1.629903565,Congratulation
214,Supervised,0.568473742,Congratulation
215,Supervised,1.333666963,Congratulation
216,Supervised,0.444954135,Congratulation
217,Supervised,1.995369881,Congratulation
218,Supervised,1.688602201,Congratulation
219,Supervised,2.387210784,Congratulation
220,Supervised,2.864265356,Congratulation
221,Supervised,1.117821092,Congratulation
222,Supervised,1.326107917,Congratulation
223,Supervised,2.306631251,Congratulation
224,Supervised,1.32168087,Congratulation
225,Supervised,1.343710889,Congratulation
226,Supervised,1.221756016,Congratulation
227,Supervised,1.471472929,Congratulation
228,Supervised,1.593984499,Congratulation
229,Supervised,1.401384424,Congratulation
230,Supervised,0.123623717,Congratulation
231,Supervised,2.815457621,Congratulation
232,Supervised,1.81613441,Congratulation
233,Supervised,1.607948988,Congratulation
234,Supervised,1.464193749,Congratulation
235,Supervised,2.739223514,Congratulation
236,Supervised,1.784122856,Congratulation
237,Supervised,1.262842475,Congratulation
238,Supervised,1.241080405,Congratulation
239,Supervised,0.58915966,Congratulation
240,Supervised,1.099629904,Congratulation
241,Supervised,1.54014327,Congratulation
242,Supervised,1.264710367,Congratulation
243,Supervised,1.944314468,Congratulation
244,Supervised,1.877922551,Congratulation
245,Supervised,1.736112175,Congratulation
246,Supervised,1.331138226,Congratulation
247,Supervised,2.171653077,Congratulation
248,Supervised,0.784682998,Congratulation
249,Supervised,2.200975528,Congratulation
250,Supervised,0.069271201,Congratulation
251,Supervised,2.053092748,Congratulation
252,Supervised,1.780284916,Congratulation
253,Supervised,1.704093249,Congratulation
254,Supervised,1.416920057,Congratulation
255,Supervised,2.179465305,Congratulation
256,Supervised,1.562920145,Congratulation
257,Supervised,1.641808438,Congratulation
258,Supervised,1.519619239,Congratulation
259,Supervised,1.578839451,Congratulation
260,Supervised,2.257335124,Congratulation
261,Supervised,0.255179505,Congratulation
262,Supervised,1.791890292,Congratulation
263,Supervised,1.033251542,Congratulation
264,Supervised,4.381700453,Congratulation
265,Supervised,0.55110001,Congratulation
266,Supervised,1.768375005,Congratulation
267,Supervised,1.670063053,Congratulation
268,Supervised,2.66418972,Congratulation
269,Supervised,0.569191941,Congratulation
270,Supervised,2.358340663,Congratulation
271,Supervised,3.767290093,Congratulation
272,Supervised,0.666879963,Congratulation
273,Supervised,1.31752858,Congratulation
274,Supervised,2.554268213,Congratulation
275,Supervised,1.688040653,Congratulation
276,Supervised,0.318221675,Congratulation
277,Supervised,1.699805831,Congratulation
278,Supervised,1.730674217,Congratulation
279,Supervised,0.255263627,Congratulation
280,Supervised,0.342183575,Congratulation
281,Supervised,1.59609098,Congratulation
282,Supervised,1.595593092,Congratulation
283,Supervised,1.449337535,Congratulation
284,Supervised,1.035576176,Congratulation
285,Supervised,2.480951973,Congratulation
286,Supervised,0.434096973,Congratulation
287,Supervised,1.506552871,Congratulation
288,Supervised,1.489456513,Congratulation
289,Supervised,1.588028495,Congratulation
290,Supervised,0.558549788,Congratulation
291,Supervised,1.737080866,Congratulation
292,Supervised,0.427736522,Congratulation
293,Supervised,1.43027428,Congratulation
294,Supervised,0.079954666,Congratulation
295,Supervised,0.647946227,Congratulation
296,Supervised,2.671620879,Congratulation
297,Supervised,0.869769636,Congratulation
298,Supervised,2.419279976,Congratulation
299,Supervised,1.151259338,Congratulation
300,Supervised,1.764944655,Congratulation
301,Supervised,0.840559358,Congratulation
302,Supervised,1.330392629,Congratulation
303,Supervised,1.510708645,Congratulation
304,Supervised,1.772732238,Congratulation
305,Supervised,0.08208227,Congratulation
306,Supervised,1.265064848,Congratulation
307,Supervised,1.461351985,Congratulation
308,Supervised,0.089507108,Congratulation
309,Supervised,2.459017805,Congratulation
310,Supervised,2.475267032,Congratulation
311,Supervised,0.00181914700001,Congratulation
312,Supervised,2.863315357,Congratulation
313,Supervised,0.194560552,Congratulation
314,Supervised,1.653046292,Congratulation
315,Supervised,0.235559766,Congratulation
316,Supervised,3.393295377,Congratulation
317,Supervised,1.41433207,Congratulation
318,Supervised,2.417851787,Congratulation
319,Supervised,0.527701799,Congratulation
320,Supervised,3.87403772,Congratulation
321,Supervised,6.645272521,Congratulation
322,Supervised,2.690634044,Congratulation
323,Supervised,3.006053185,Congratulation
324,Supervised,2.941739723,Congratulation
325,Supervised,1.948854376,Congratulation
326,Supervised,1.208079083,Congratulation
327,Supervised,1.766023221,Congratulation
328,Supervised,0.072297704,Congratulation
329,Supervised,2.155718934,Congratulation
330,Supervised,1.17161207,Congratulation
331,Supervised,2.552194068,Congratulation
332,Supervised,1.988646744,Congratulation
333,Supervised,1.390429662,Congratulation
334,Supervised,2.79695348,Congratulation
335,Supervised,1.563139807,Congratulation
336,Supervised,0.993708313,Congratulation
337,Supervised,2.609230507,Congratulation
338,Supervised,2.334124564,Congratulation
339,Supervised,2.729802383,Congratulation
340,Supervised,2.899963177,Congratulation
341,Supervised,2.505579791,Congratulation
342,Supervised,1.750646689,Congratulation
343,Supervised,1.919399041,Congratulation
344,Supervised,1.56094994,Congratulation
345,Supervised,1.419992066,Congratulation
346,Supervised,1.281517166,Congratulation
347,Supervised,0.489058765,Congratulation
348,Supervised,1.209272375,Congratulation
349,Supervised,1.706290714,Congratulation
350,Supervised,2.029202823,Congratulation
351,Supervised,2.100138125,Congratulation
352,Supervised,2.258965907,Congratulation
353,Supervised,0.304918461,Congratulation
354,Supervised,1.153724796,Congratulation
355,Supervised,2.18035169,Congratulation
356,Supervised,2.14227484,Congratulation
357,Supervised,2.021430083,Congratulation
358,Supervised,2.579547066,Congratulation
359,Supervised,0.201184594,Congratulation
360,Supervised,1.346559363,Congratulation
361,Supervised,1.237981967,Congratulation
362,Supervised,1.514691465,Congratulation
363,Supervised,1.935537088,Congratulation
364,Supervised,1.198132832,Congratulation
365,Supervised,1.734123271,Congratulation
366,Supervised,0.354839613,Congratulation
367,Supervised,2.627672203,Congratulation
368,Supervised,1.611913133,Congratulation
369,Supervised,0.333252782,Congratulation
370,Supervised,1.746023026,Congratulation
371,Supervised,1.435080397,Congratulation
372,Supervised,2.133931925,Congratulation
373,Supervised,1.415620873,Congratulation
374,Supervised,2.668864683,Congratulation
375,Supervised,1.750799573,Congratulation
376,Supervised,1.230211412,Congratulation
377,Supervised,1.376420218,Congratulation
378,Supervised,1.910543373,Congratulation
379,Supervised,1.272615734,Congratulation
380,Supervised,2.534590919,Congratulation
381,Supervised,1.938771846,Congratulation
382,Supervised,2.056384197,Congratulation
383,Supervised,1.650240011,Congratulation
384,Supervised,2.03494026,Congratulation
385,Supervised,1.539211306,Congratulation
386,Supervised,2.272344054,Congratulation
387,Supervised,3.771856607,Congratulation
388,Supervised,0.130654015,Congratulation
389,Supervised,2.041315935,Congratulation
390,Supervised,1.627320505,Congratulation
391,Supervised,3.0861281,Congratulation
392,Supervised,2.264533438,Congratulation
393,Supervised,2.173649613,Congratulation
394,Supervised,0.104126794,Congratulation
395,Supervised,1.386134929,Congratulation
396,Supervised,1.596835589,Congratulation
397,Supervised,0.61668718,Congratulation
398,Supervised,0.349717583,Congratulation
399,Supervised,2.330903424,Congratulation
400,Supervised,1.500084837,Congratulation
401,Supervised,0.910304809,Congratulation
402,Supervised,0.815437901,Congratulation
403,Supervised,1.660632024,Congratulation
404,Supervised,0.832113082,Congratulation
405,Supervised,2.871403148,Congratulation
406,Supervised,0.55951251,Congratulation
407,Supervised,1.708433668,Congratulation
408,Supervised,1.435402582,Congratulation
409,Supervised,1.945147828,Congratulation
410,Supervised,1.715190939,Congratulation
411,Supervised,1.95042974,Congratulation
412,Supervised,1.508508349,Congratulation
413,Supervised,1.136880109,Congratulation
414,Supervised,2.231582883,Congratulation
415,Supervised,1.539221872,Congratulation
416,Supervised,1.890022399,Congratulation
417,Supervised,1.235145994,Congratulation
418,Supervised,1.87961264,Congratulation
419,Supervised,2.051539621,Congratulation
420,Supervised,2.892014441,Congratulation
421,Supervised,1.53064597,Congratulation
422,Supervised,1.799364358,Congratulation
423,Supervised,0.672594177,Congratulation
424,Supervised,2.586508589,Congratulation
425,Supervised,1.595407819,Congratulation
426,Supervised,1.462087409,Congratulation
427,Supervised,1.295492007,Congratulation
428,Supervised,2.435016731,Congratulation
429,Supervised,1.433989122,Congratulation
430,Supervised,3.229441743,Congratulation
431,Supervised,0.205174566,Congratulation
432,Supervised,6.524748721,Congratulation
433,Supervised,1.41687208,Congratulation
434,Supervised,1.968670387,Congratulation
435,Supervised,0.854612403,Congratulation
436,Supervised,1.438692538,Congratulation
437,Supervised,1.298201268,Congratulation
438,Supervised,1.779103968,Congratulation
439,Supervised,2.389893585,Congratulation
440,Supervised,1.629673383,Congratulation
441,Supervised,1.205850014,Congratulation
442,Supervised,1.39650628,Congratulation
443,Supervised,1.923187223,Congratulation
444,Supervised,1.318214667,Congratulation
445,Supervised,1.299104115,Congratulation
446,Supervised,1.284239232,Congratulation
447,Supervised,1.267821799,Congratulation
448,Supervised,1.387864345,Congratulation
449,Supervised,1.918660486,Congratulation
450,Supervised,1.021026421,Congratulation
451,Supervised,1.210918644,Congratulation
452,Supervised,1.35418286,Congratulation
453,Supervised,1.222623031,Congratulation
454,Supervised,1.125766393,Congratulation
455,Supervised,0.41662952,Congratulation
456,Supervised,1.134385504,Congratulation
457,Supervised,1.83300937,Congratulation
458,Supervised,0.939917882,Congratulation
459,Supervised,1.086501109,Congratulation
460,Supervised,3.325208275,Congratulation
461,Supervised,1.502257986,Congratulation
462,Supervised,1.719548185,Congratulation
463,Supervised,1.445320577,Congratulation
464,Supervised,0.824063763,Congratulation
465,Supervised,1.822571594,Congratulation
466,Supervised,1.481660354,Congratulation
467,Supervised,1.084551599,Congratulation
468,Supervised,1.23045405,Congratulation
469,Supervised,2.61499696,Congratulation
470,Supervised,0.937011767,Congratulation
471,Supervised,1.795177673,Congratulation
472,Supervised,0.655728665,Congratulation
473,Supervised,1.861049764,Congratulation
474,Supervised,1.775784193,Congratulation
475,Supervised,4.092179242,Congratulation
476,Supervised,1.273954422,Congratulation
477,Supervised,0.559388334,Congratulation
478,Supervised,0.040259356,Congratulation
479,Supervised,0.080885058,Congratulation
480,Supervised,0.295584793,Congratulation
481,Supervised,1.565126813,Congratulation
482,Supervised,1.741524103,Congratulation
483,Supervised,1.369161195,Congratulation
484,Supervised,1.172043322,Congratulation
485,Supervised,1.250365323,Congratulation
486,Supervised,2.077304698,Congratulation
487,Supervised,1.571371796,Congratulation
488,Supervised,0.093724712,Congratulation
489,Supervised,0.000391273999995,Congratulation
490,Supervised,1.326121096,Congratulation
849,Supervised,3.976747455,Encouragement
850,Supervised,1.037683278,Encouragement
851,Supervised,1.869817303,Encouragement
852,Supervised,5.354264621,Encouragement
853,Supervised,2.219521667,Encouragement
854,Supervised,0.0565477,Encouragement
855,Supervised,0.549899744,Encouragement
856,Supervised,3.506989607,Encouragement
857,Supervised,6.266016367,Encouragement
858,Supervised,1.47686186,Encouragement
859,Supervised,1.369267602,Encouragement
860,Supervised,7.027510495,Encouragement
861,Supervised,2.930709954,Encouragement
862,Supervised,2.216427061,Encouragement
863,Supervised,3.394114702,Encouragement
864,Supervised,2.037864151,Encouragement
865,Supervised,5.139788424,Encouragement
866,Supervised,3.47111916,Encouragement
867,Supervised,2.885609224,Encouragement
868,Supervised,6.178657969,Encouragement
869,Supervised,1.666066451,Encouragement
870,Supervised,1.621550855,Encouragement
871,Supervised,12.517908416,Encouragement
872,Supervised,2.211682302,Encouragement
873,Supervised,6.636604552,Encouragement
874,Supervised,11.128762768,Encouragement
875,Supervised,0.299578747,Encouragement
876,Supervised,7.289591676,Encouragement
877,Supervised,0.205881568,Encouragement
878,Supervised,6.229136074,Encouragement
879,Supervised,2.209554301,Encouragement
880,Supervised,3.978620804,Encouragement
881,Supervised,6.34637071,Encouragement
882,Supervised,1.648812347,Encouragement
883,Supervised,4.898009035,Encouragement
884,Supervised,2.600841665,Encouragement
885,Supervised,3.347418845,Encouragement
886,Supervised,1.299177368,Encouragement
887,Supervised,15.707593876,Encouragement
888,Supervised,0.469559722,Encouragement
889,Supervised,6.494598818,Encouragement
890,Supervised,3.128971209,Encouragement
891,Supervised,7.752325485,Encouragement
892,Supervised,5.534409132,Encouragement
893,Supervised,4.873175365,Encouragement
894,Supervised,5.297869512,Encouragement
895,Supervised,1.050855905,Encouragement
896,Supervised,2.183248879,Encouragement
897,Supervised,3.32256135,Encouragement
898,Supervised,7.328171733,Encouragement
899,Supervised,0.84912002,Encouragement
900,Supervised,4.730363882,Encouragement
901,Supervised,5.65199414,Encouragement
902,Supervised,9.910549469,Encouragement
903,Supervised,13.280560871,Encouragement
904,Supervised,1.013867749,Encouragement
905,Supervised,1.272600577,Encouragement
906,Supervised,5.749916792,Encouragement
907,Supervised,6.060157267,Encouragement
908,Supervised,4.24497318,Encouragement
909,Supervised,1.692978554,Encouragement
910,Supervised,2.654312479,Encouragement
911,Supervised,0.091101733,Encouragement
912,Supervised,1.756708141,Encouragement
913,Supervised,2.266359556,Encouragement
914,Supervised,3.83109236,Encouragement
915,Supervised,0.92409894,Encouragement
916,Supervised,2.796743287,Encouragement
917,Supervised,7.02068561,Encouragement
918,Supervised,0.554429262,Encouragement
919,Supervised,3.990707833,Encouragement
920,Supervised,2.045774184,Encouragement
921,Supervised,4.886807169,Encouragement
922,Supervised,1.891171807,Encouragement
923,Supervised,0.394348646,Encouragement
924,Supervised,5.86034806,Encouragement
925,Supervised,6.504011096,Encouragement
926,Supervised,5.92284172,Encouragement
927,Supervised,5.991301359,Encouragement
928,Supervised,5.697868658,Encouragement
929,Supervised,5.502072186,Encouragement
930,Supervised,8.903438976,Encouragement
931,Supervised,0.709372298,Encouragement
932,Supervised,0.383773629,Encouragement
933,Supervised,0.205082194,Encouragement
934,Supervised,1.458431036,Encouragement
935,Supervised,0.798287545,Encouragement
936,Supervised,9.285405936,Encouragement
937,Supervised,1.128075336,Encouragement
938,Supervised,2.490398123,Encouragement
939,Supervised,3.593788028,Encouragement
940,Supervised,2.50836155,Encouragement
941,Supervised,1.522838099,Encouragement
942,Supervised,6.819260107,Encouragement
943,Supervised,1.105719469,Encouragement
944,Supervised,1.575677292,Encouragement
945,Supervised,4.68851122,Encouragement
946,Supervised,4.466723257,Encouragement
947,Supervised,0.397350472,Encouragement
948,Supervised,1.366562597,Encouragement
949,Supervised,2.515341085,Encouragement
950,Supervised,7.704325128,Encouragement
951,Supervised,2.399565597,Encouragement
952,Supervised,1.211369643,Encouragement
953,Supervised,2.139864927,Encouragement
954,Supervised,1.259254096,Encouragement
955,Supervised,3.906288992,Encouragement
956,Supervised,6.494400659,Encouragement
957,Supervised,1.311835013,Encouragement
958,Supervised,2.345504073,Encouragement
959,Supervised,1.749340707,Encouragement
960,Supervised,0.324538119,Encouragement
961,Supervised,3.673459682,Encouragement
962,Supervised,0.404453438,Encouragement
963,Supervised,1.113277172,Encouragement
964,Supervised,0.094910044,Encouragement
965,Supervised,1.639915919,Encouragement
966,Supervised,2.077186483,Encouragement
967,Supervised,2.86115057,Encouragement
968,Supervised,0.275834443,Encouragement
969,Supervised,8.213696428,Encouragement
970,Supervised,0.804004755,Encouragement
971,Supervised,1.090425869,Encouragement
972,Supervised,2.865159681,Encouragement
973,Supervised,0.27941326,Encouragement
974,Supervised,0.549978115,Encouragement
975,Supervised,3.388804562,Encouragement
976,Supervised,3.41183139,Encouragement
977,Supervised,1.744895389,Encouragement
978,Supervised,3.884025806,Encouragement
979,Supervised,8.562011716,Encouragement
980,Supervised,3.077292939,Encouragement
981,Supervised,1.943495582,Encouragement
982,Supervised,1.827723936,Encouragement
983,Supervised,2.636632307,Encouragement
984,Supervised,2.024801792,Encouragement
985,Supervised,3.022200102,Encouragement
986,Supervised,0.239871319,Encouragement
987,Supervised,0.280211664,Encouragement
988,Supervised,1.135700967,Encouragement
989,Supervised,7.630794153,Encouragement
990,Supervised,2.78628952,Encouragement
991,Supervised,2.48019506,Encouragement
992,Supervised,2.638955488,Encouragement
993,Supervised,0.472455431,Encouragement
994,Supervised,0.566029801,Encouragement
995,Supervised,1.517025509,Encouragement
996,Supervised,1.218025838,Encouragement
997,Supervised,7.673527047,Encouragement
998,Supervised,1.02794488,Encouragement
999,Supervised,3.999053301,Encouragement
1000,Supervised,1.05148313,Encouragement
1001,Supervised,2.420601752,Encouragement
1002,Supervised,1.046050737,Encouragement
1003,Supervised,2.145466189,Encouragement
1004,Supervised,2.193280082,Encouragement
1005,Supervised,1.31184145,Encouragement
1006,Supervised,3.400669782,Encouragement
1007,Supervised,1.457181403,Encouragement
1008,Supervised,0.778339368,Encouragement
1009,Supervised,1.155393052,Encouragement
1010,Supervised,1.787592482,Encouragement
1011,Supervised,0.04109286,Encouragement
1012,Supervised,1.845218026,Encouragement
1013,Supervised,2.517824726,Encouragement
1014,Supervised,0.036652587,Encouragement
1015,Supervised,3.016155947,Encouragement
1016,Supervised,3.797660378,Encouragement
1017,Supervised,1.621201422,Encouragement
1018,Supervised,1.926495474,Encouragement
1019,Supervised,0.504112418,Encouragement
1020,Supervised,1.401756081,Encouragement
1021,Supervised,4.940067065,Encouragement
1022,Supervised,0.93536252,Encouragement
1023,Supervised,1.540959361,Encouragement
1024,Supervised,6.276407515,Encouragement
1025,Supervised,1.849064207,Encouragement
1026,Supervised,3.537925383,Encouragement
1027,Supervised,3.187369832,Encouragement
1028,Supervised,3.324717504,Encouragement
1029,Supervised,3.210188515,Encouragement
1030,Supervised,9.732290348,Encouragement
1031,Supervised,0.542532323,Encouragement
1032,Supervised,4.407792225,Encouragement
1033,Supervised,2.349662252,Encouragement
1034,Supervised,2.77061991,Encouragement
1035,Supervised,1.797421135,Encouragement
1036,Supervised,2.133679898,Encouragement
1037,Supervised,3.950168194,Encouragement
1038,Supervised,1.496939322,Encouragement
1039,Supervised,2.495708782,Encouragement
1040,Supervised,12.269929551,Encouragement
1041,Supervised,2.352525889,Encouragement
1042,Supervised,1.844269263,Encouragement
1043,Supervised,5.951810142,Encouragement
1044,Supervised,2.415066722,Encouragement
1045,Supervised,3.128830347,Encouragement
1046,Supervised,2.20409793,Encouragement
1047,Supervised,4.420866484,Encouragement
1048,Supervised,17.308620008,Encouragement
1049,Supervised,2.597055542,Encouragement
1050,Supervised,1.374400337,Encouragement
1051,Supervised,1.220448634,Encouragement
1052,Supervised,1.006918454,Encouragement
1053,Supervised,2.863983737,Encouragement
1054,Supervised,0.113584771,Encouragement
1055,Supervised,1.710423969,Encouragement
1056,Supervised,12.78050051,Encouragement
1057,Supervised,3.492339767,Encouragement
1058,Supervised,1.284797618,Encouragement
1059,Supervised,1.877859016,Encouragement
1060,Supervised,2.563583883,Encouragement
1061,Supervised,3.295912942,Encouragement
1062,Supervised,3.117899772,Encouragement
1063,Supervised,2.318080342,Encouragement
1064,Supervised,4.496492348,Encouragement
1065,Supervised,8.259111398,Encouragement
1066,Supervised,2.138604942,Encouragement
1067,Supervised,1.857853025,Encouragement
1068,Supervised,3.789382749,Encouragement
1069,Supervised,2.483768507,Encouragement
1070,Supervised,2.539968551,Encouragement
1071,Supervised,2.090677602,Encouragement
1072,Supervised,1.503426941,Encouragement
1073,Supervised,1.557085832,Encouragement
1074,Supervised,1.784060981,Encouragement
1075,Supervised,4.194304728,Encouragement
1076,Supervised,3.104105127,Encouragement
1077,Supervised,0.973627565,Encouragement
1078,Supervised,0.713132373,Encouragement
1079,Supervised,1.407757913,Encouragement
1080,Supervised,1.404800692,Encouragement
1081,Supervised,1.990841896,Encouragement
1082,Supervised,0.142129114,Encouragement
1083,Supervised,5.694755619,Encouragement
1084,Supervised,0.340927651,Encouragement
1085,Supervised,2.446850347,Encouragement
1086,Supervised,3.804898575,Encouragement
1087,Supervised,3.565075216,Encouragement
1088,Supervised,1.961224777,Encouragement
